000000000000000002000001201010110222012211,0,0,0,0,0,-49.9881,0
000000000000000000000000000002000001112012,0,0,0,0,0.0527211,0,0
111200122210011121002211202112221212111222,0,0,0,0,0.17517,0,0
000000000000000000000001000010111002221202,0.0238095,0,0,0,0,0,0
000000000000000002000000100010122021021112,0,0,0.167092,0,0,0,0
000000000000200001010212102021110202212110,0,0,0,0,0,0.0527211,0
000000000000000002000011200002221102111210,0,0,0,0,0.134354,0,0
000000000000000020210011121002121221121212,0,0,0,0,0,0.0880102,0
000000000000000200001010000112000222210011,0,0,0.158163,0,0,0,0
001000000120000011000122210022122012211121,0,0,0,0,0,0,0.0238095
000000000000000000102212011112202211112212,0,0,0,0,0,0,0.0527211
000000000000000110200012122202111210221121,0.087585,0,0,0,0,0,0
001122002211102112121212212222112111122211,0,0,0,0,0,0,0.0467687
000000000000000000000001000000110000022210,0,0,0,0.0714286,0,0,0
002000000100000120201022011221112121122211,0,0,0,0,0.0586735,0,0
000100000020001102020122122111122122211121,0,0,0,0,0,0,0.087585
000000000000000000020011002002100211121212,0,0,0,0,0,0,0.134354
000000000000000000000000100000020000001102,0.0178571,0,0,0,0,0,0
000000000000000000000001210001222002111210,0,0,0,0,0.0765306,0,0
000000000000000002000020200002010120112111,0.0467687,0,0,0,0,0,0
000000000000000000210011121002121220121212,0,0,0,0.0994898,0,0,0
002200000211002022210101112010221111021122,0,0,0,0,0,0,0
000000000000000000000100000010120122221121,0,0,0,0,0,0,0.0586735
200000010000002000001100000220000011011202,0,0,0,0.0884354,0,0,0
000000000100000010000002000010100002220010,0,0,0.0238095,0,0,0,0
000000000000000000000000000000010112121022,0.03125,0,0,0,0,0,0
101110220222012011122111222112212122111221,0,0,0,0,0,0.122449,0
000000000000000000001210000211210022112012,0,0.0416667,0,0,0,0,0
000102000020200002012000102210021211101121,0,0,0,0,0,0,0.0816327
201000010201201020212102122122111211221112,0,0,0,0,0,-49.9736,0
000100022210001221000211200012220002111011,0,0,0,0,0,0.0178571,0
000000000010000011020101202120222121011221,0,0.0527211,0,0,0,0,0
000112000021200002110211121021222112211122,0,0.0119048,0,0,0,0,0
000000000000000000000001000011220002111202,0,0.082483,0,0,0,0,0
100000010000001000000221000021120012221102,0,0,0.0884354,0,0,0,0
000000000000000000000000000000000100100212,0,0,0.0178571,0,0,0,0
000000000010000002000000100000020000201100,0,0,0,0,0,0,0.0119048
000000000201000020100021110221112022221101,0.0467687,0,0,0,0,0,0
200000010000002000001100000220120011011202,0,0,0,0,0,0.0935374,0
000002000000100200120021221001112112122112,0,0,0,0,0,0,0.0790816
000000000000000000000000000000100221122011,0,0,0,0.117347,0,0,0
000000000000000012000001200012220002111001,0,0,0,0.0884354,0,0,0
000000000020000011000101100020122121121222,0,0,0,0.0765306,0,0,-49.9707
000000000000000000000001121002121200121212,0,0,0,0,0.154762,0,0
000000000000000100100020020021112102122112,0,-49.9911,0,0,0,0,0
000000000010000001000001200000222021011201,0,0,0,0,0,0.128401,0
000000010020102002110212121011211222122211,0,0,0,0.0705782,0,0,0
021200011210002121000211200012220002111210,0,0,0,0,0,0,0.0119048
001122012211122112121212212222112111122211,0,0.087585,0,0,0,0,0
120012121102122220121212021112111221112212,0,0,-49.997,0,0,0,0
000000000000000000000000001000120221122011,0,0,0,0,0,0,0.0994898
000000000000000020000021100101220021211012,0,0,0,0,0,0,0.0178571
000010000012000202200021121012221121112121,0.245536,0,0,0,0,0,0
000000000000001000002201000120100212121012,0,0.0646259,0,0,0,0,0
000000020120001121000211200012220002111021,0,0,0,0,0,0,0.0527211
000000000000000000210001121002121221121212,0,0,0.0714286,0,0,0,0
000000000000000000000000210000012010021201,0,0,0.0994898,0,0,0,0
200000021000002211010121202021111122221121,0,0,0,0,0,0,0
000100000020000002000010110021121022211122,0,0.0178571,0,0,0,0,0
000000000100001120000211200021110002221002,0,0,0,0,0,0,0
000000000000000000102210010112202211112212,0,0,0.111395,0,0,0,0
000000000002000210201122011112212211112212,0,0,0,0,0,0.0994898,0
000002000200100010120002012000112101022211,0,0,0,0.205357,0,0,0
000100000210001221000211200012220002111000,0.0408163,0,0,0,0,0,0
000000000000000010000011100002120020221102,0,0,0.047619,0,0,0,0
000000000000200021210011121002121221121212,0,0,0,0,0,0,0.140306
000010000012000012200201122021221111211122,0,0,0,0,0,0,-49.9736
000000000000001000000101000020202221020111,0,0,0,0,0,0,0.0994898
000000000000000020000001000002220000111100,0,0,0,0,0,0,0
000000000000000000000001001020110202012012,0,0,0,0,0.0935374,0,0
000100000022000002110001121000222102111122,0,0,0,0,0,0,0
000000000000000000000000000000112102122112,0,0,0,0,0.154656,0,0
000000000000000000000000001011000202122010,0.0238095,0,0,0,0,0,0
000000000000000200001010000102201222210111,0,0,0,0,0,0.111395,0
000000000020000011000101100221122121121222,0,0,0,0,0,0,0
000000200001110220211012012102201222210111,0,0.0935374,0,0,0,0,0
000000000000000001012101201212120122221121,0,0,0,0,0.134354,0,0
000000000200020111001021210222112211122211,0,0.0408163,0,0,0,0,0
000210020112001212220221121112221121112121,0,0,0,0,0,-49.9082,0
000000000000000022000201200010220102111110,0,0,0,0,0,0,0
000000000000010200011210201212120212121012,0,0,0,0.0646259,0,0,0
000000000000000000000000000000110200022110,0,0.0527211,0,0,0,0,0
000000000000000000000020200002010120112011,0,0,0,0.0884354,0,0,0
001000002200002111002122121211121122221121,0,0,0,-49.9707,0,0,0
020001121000112201021210102211210222112012,0.00595238,0,0,0,0,0,0
200000010000002000000100000020000001011002,0,0,0,0,0.0238095,0,0
012100102212120112111222121221122122211121,0,0,0,0,0,0,0
000000000000000100000010020002011000221102,0.087585,0,0,0,0,0,0
200000011100021210021221021221102112221121,0,0,0,0,0,0,0
000000000000000100000011000002120201221012,0,0,0,0,0,0.114796,0
000000000000000010010202001020100112022211,0,0,0,0,0,0,0
001000000100000010002112020122101122220211,0,0.0646259,0,0,0,0,0
000000000000000000000001000000221001021120,0,0,0.047619,0,0,0,0.0527211
000000000000000000210001121002121200121212,0,0,0,0,0,0,0.153274
000000000000000000000000000000000000100210,0,0,0,0,0,0,0.0237165
000000000020000001001122100212220012111012,0,0,0,0,0,-49.9503,0
000000001000000212000011201002220200111210,0,0,0.105442,0,0,0,0
000000000000000000000000000000000210112012,0.0119048,0,0,0,0,0,0
001000000200000010000001121010121222022112,0,0,0,0,0,0,0
000000000000000000000000000000000000000010,0.0267857,0.0416667,0.0595238,0.0833333,0.0297619,0,0
000000000000000020000011000002220000111102,0,0,0,0,0,0,0
000000000000000020000001010000221001021120,0,0,0.0765306,0,0,0,0
000000000000000000000001000000221100021210,0.0208333,0,0,0,0,0,0
002100020111002021210211222011221212111212,0,0,0,0,0,0,0
001000000201000020100221110221112022221101,0,0,0,0,0.0238095,0,0
100000120000022100021121001211220222111021,0,-49.9911,0,0,0,0,0
000100000020000002000200100020022101011121,0,0,0,0,0,0.0646259,0
000000000000001000001201000221100012221102,0,0,0,0,0.047619,0,0
010002001001120221121221221221112112122112,0,0,0,0,0,0,0
000000000000000000000000001001000200122010,0.0119048,0,0,0,0,0,0
000000000100000010000002000001120210222011,0,0,0,0,0,0,0.0705782
000000000000000000000000000000010020002011,0,0,0,0.0714286,0,0,0
000000000000000000000000000000000001102012,0,0.0357143,0,0,0,0,0
000000000001200121210011121222121221121212,-49.9707,0,0,0,0,0,0
121012012102211110112212022212102112220211,0,0,0,0.134354,0,0,0
020000002010000111000021200001220002111002,0,0,0,0,0,0,-49.9736
101000010200001021000221200121120012221102,0,0,0,0,0.0994898,0,0
012200002210001121000211200012220002111001,0.0612245,0,0,0,0,0,-49.9911
000000000000000010100121220021121002221211,0,0,0,0,0.0357143,0,0
000000000000000010000001100002120000221102,0,0,0,0,0,0,0.0527211
000000000000000000000002000000100001020211,0,0,0,0,0.144345,0,0
000001000010201002010221102222110112121122,0,0,0,0,0,0,-49.9082
000000001000000100000020022001002122102111,0,0.0119048,0,0,0,0,0
000000000000000000000012000022101001122112,0,0,0,0,0.0416667,0,0
001122000211100012121202212222112111122211,-50,0,0,0,0,0,0
020000001000210202011210201212121212121112,0,0,0,0,0,0,0
100210020112201212220221121112221121112121,0,0.0527211,0,0,0,0,0
210000012000001100021110211222022121121122,0,0,0,0,0.0994898,0,0
000000000000000000100020020011112122122112,0,0,0,0,0,0,0
000000000100001020000201200020221021011121,0.00595238,0,0,0,0,0,0
000000000000000000000000001000000212112012,0,0,0,0,0,0,0.0646259
000000010020002002110210121011211222122211,0,0,0.0935374,0,0,0,0
002000000100000020000002001201102121120211,0,0.105442,0,0,0,0,0
000000000000000010000002000000100000020010,0.0119047,0,0,0,0,0,0
000000000000002000000101000010220022111021,0,0,0,0,0,0.0994898,0
000000000000000000000001210002112201122211,0.0586735,0,0,0,0,0,0
000000000000000002000000200000010010002011,0,0,0,0,0,0,0.0238095
000100000021000002200102120020222111011121,0,0.0586735,0,0,0,0,0
021000201101021210102112020122101122220211,-49.9736,0,0,0,0,0,0
000000000000100000020000002010100121022211,0,0.0527211,0,0,0,0,0
001102000211100012120202212222112111122211,0,0,0,0,0.0267857,0,0
220000111000221210011221021221102112221121,0,0,0,0,-49.9473,0,0
000000000000000000000000020000012010001201,0.0178571,0,0,0,0,0,0
000000000000000000000002000000102101020211,0,0,0,0.235119,0,0,0
000000000000000010000001200021220001211102,0,0.0586735,0,0,0,0,0
000000000000000000010000202102112112212211,0,0,0,0,0,-49.994,0
001000000100000210102112020122101122220211,0,0,0,0,0,0,0.0467687
001000000200000110202021021121221111122212,0,0,0,-49.9065,0,0,0
000000000000100000010002201201120221122011,0,0,0.111395,0,0,0,0
210000021120001121000211200012220022111021,0,0,0,0,0,0,0
000000000000100021010002201211120221122211,0,0,0,0,0,0.0178571,0
000000000000000000000001000001221102121212,0,0,0,0,0.082483,0,0
000000000000000021000001200012220002111010,0,0,0.0765306,0,0,0,0
011000012220001211000211201012220202111212,0,0,0,0,0.17517,0,0
001000000100020010001002102201122210222111,0,0,0,0,0,0.134354,0
000000000000000100002012000222110112121012,0,0.0297619,0,0,0,0,0
000000000000000000000000000000001000102120,0,0,0,0.0943878,0,0,0
000000000000000000000000212102112112212211,-49.9532,0.0586735,0,0,0,0,0
000000000000000000000000000000000000100012,0,0,0,0,0.0357143,0,0
001000000100000010000012002012102102220211,0,0,0,0.201531,0,0,0
000100000020000002200000120010222101011121,0,0,0,0,0,0,0.0527211
010120001022002102120121122011122122211121,-50,0,0,0,0,0,0
000000000000000000000001200000110001022210,0,0,0,0,0,0.0765306,0
000000000000000000000000000000000100002010,0,0,0,0,0.0527211,0,0
000002000010120021011002201211120221122211,0.0238095,0,0,0,0,0,0
001000000100000010002012000122101122220211,0,0,0,0,0.0416667,0,0
000002020010121021011212201211120221122211,0,0,0.0586735,0,0,0,0
001000000100000010000002000000100102220210,0,0.280578,0,0,0,0,0.0178571
000000000000000000000000000010120102221121,0,0,0,0,0,0,0.0586735
200000010000002000000100000020000011011202,0,0,0,0,0,0,0.0238095
000000000000000012010011222002221102111210,0,0,0,0,0,0,0.00595238
000000002210000121000011200012220002111210,0,0,0,0,0,0.0586735,0
000000000200100010020002012000112101022211,0,0,0,0,0,0.0208333,0
000000000000000000000000000010220002111012,0.0357143,0,0,0,0,0,0
000000000020000002000120120011122102211121,0,0,0,0,0,0.16369,0
000000000000000002000001200021110002221110,0,0,0,0,0,-49.9881,0
000000000000000000000001000000120002011122,0,0,0,0,0,0.140306,0
000000000000000000000001000000111002221200,0,0,0,0,0,0,0.0119048
001000000200000020010102002022111211221112,0,0,0,0,0.105442,0,0
200000010000002000001101000220120011011222,0,0,0,0,0,0,0.00595238
001000000100000010000012010212101122220212,0,0,0,0,0,0.111395,0
000000000000000000000000000010220001211000,0.0297619,0,0,0,0,0,0
000000000000000000000000000000100100022010,0,0,0,0,0.0790816,0,0
000000000000001000000201120010111002221202,0,0.105442,0,0,0,0,0
000000000000000000000000200000012010001201,0,0,0.0178571,0,0,0,0
000000000000000000001000000200022112001121,0,0,0,0,0,0,0.00595238
221000011200001110200221010021101212221122,0,0,0,0,0,0,0.0969388
000000000000000011000001100020120021121222,0,0,0,0,0.210459,0,0
000000000000000000000100000010000002001122,0,0,0,0,0,0.105442,0
000000102101020122202221221111221112111212,0,0.0527211,0,0,0,0,0
000000000000000000000002010000111200222110,0,0,0,0,0,0,-49.9766
201000010200001110000221000021101202221120,0,0,0,0,0,0,0.131378
000000000000000000100020020001112102122112,0.0527211,0.105867,0,0,0,0,-49.9736
000000000000000000000000000000020100101122,0,0.0416667,0,0,0,0,0
000000000000000000000000000020110112121022,0,0,0,0,0,0.0625,0
000002000211100012120002212002112101122211,0.0880102,0,0,0,0,0,0
000000000000000000000000001020100112022211,0,0,0.047619,0,0,0,0
000000000000001000000201000021100012221102,0,0,0,0.154762,0,0.0527211,0.0238095
000000000000000000000000000000100000021000,0.0119048,0.105442,0,0,0.0267857,0,0.0267857
000000001000000200000010000212200012111002,0,0.0178571,0,0,0,0,0
000000000000000001002002201121110112121222,0,0,0,0,0,0,-49.9736
000000000000000000000000000000020000201110,-49.9736,0,0,0,0,0,0
001000000100000010000002000000100002220010,0,0,0,0,0.0238088,0,0
000000000000000000000000000002001021102121,0,0,0,0.143495,0,0,0
000000000100000120000221200121110122221121,0,0,0,0,0,0,0
000000000000000000000002000000112101022211,0,0,0,0,0,0.133929,0
000100002010000112000021200001220021111022,0,0,0,0,0,0,0
200000010100002010000201200011220002111002,0,-49.9647,-49.9881,0,0,0,-49.9736
000000000000000010000001000010100002221002,0,0,0,-49.9528,0,0,0
000110000121001022200202121020222101011121,0,0.0880102,0,0,0,0,0
000002000201100010120002212000112101022211,0,0,0,0.245536,0,0,0
001000000100000010000202200010121112221212,0,0.192602,0,0,0,0,0
000000000000000000000000000000000110122012,0,0,0,0,0.0527211,0,0
000000000020000021000011202002110100121122,0,0,0,0,0,-49.9707,0
000000000000000000000000000000020002201111,0,0,0,0,0,0,0
001122000211102112120212212222112111122211,0,0.0467687,0,0,0,0,0
000000000000000000000000200000010102212011,0,0,0,0,0.098852,0,0
000000000000000000000001001020111202012212,0,0,0,0,0.0884354,0,0
000002001000100200021110002112200222210111,0.0527211,0,0,0,0,0,0
001002002100201110110212022012102112220211,0,0,0,0,0.0467687,0,0
000000001001000102100010220002211012221102,0,0,0,0,0.0238095,0,0
000000000010000122000211100012220001211122,0,0,0.0994898,0,0,0,0
000000000000000000000000000010000002110002,0,0,0.047619,0,0,0,0.0586735
000000000000000000000000020001002022100111,0,0.0416667,0,0,0,0,0
000000000000000011000001100020122121121222,0,0,0,0.0625,0,0,0
101100010212011221202221211121122212221112,0,0.122449,0,0,0,0,0
000000000010000112000211200012220002111212,0,0,0,0,0,0,0
000000000200000010000121210021221001211122,0,0,0,0,0,-49.9562,0
000000010000001000002200010112202211112212,0.0178571,0,0,0,0,0,0
000000000000000200010020001201200111120212,0,0,0,0,0,0,0
000120000021202002211100121212122111211122,0,0.0527211,0,0,0,0,0
000000000000000000000010000012200012110002,0,0.0357143,0,0,0,0,0
020000001000000200000111000212200012111022,0,0,0,0.0705782,0,0,0
000100000021000002210000121202122111211122,0,0,0,0,0.0586735,0,0
020000001000000200001111000212220012111022,0,0,0,0,0.0935374,0,0
000000000000000002000010100001020000221001,0.0467687,0,0,0,0,0,0
000000000000000021000001200100112010122212,0,0,0.0765306,0,0,0,0
020000001000002210001111000212221012111222,0,0,0,0,0.0705782,0,0
010000002010000102100020120021122002211121,0,0,0,0,0,0.128401,0
012112002121201212110211121221222112211122,0,0,0,0,0,0,0.0816327
000000000100000010000002000000100002022110,0,0,0,0,0,0.0357143,0
010000002000000110100022121221122122211121,0,0,0,0.111395,0,0,0
000000000000000000000000100000020020011201,0,0,0.0705782,0,0,0,0
000000000000010000002121000222110011221021,0,0,0,0,0.0527211,0,0
020000011100002210201111020212221012111222,0.00595238,0,0,0,0,0,0
000000000000000000000001000020221001211102,0.0178571,0,0,0,0,0.0880102,0
000000001101000110202012122222111212221121,0,0,0,0,0,0,0
000000000000000000000000000201000010100212,0,0,0.0178571,0,0,0,0
222020011101012210201111020212221112111222,0,0,0,-49.9094,0,0,0
000000000000000000000002000000100101020210,0,0,0.0884354,0,0,0,0
000000000000000002000000100000020001021112,0,0,0,0,0,0,0.0790816
001000000100000010000012000122100122220211,0,0,0,0,0,0,0.0178571
000000000000000000000200000120100012121012,0,0,0,0,0,0.0705782,0
000000010000002002100210121011211222122211,0,0,0,0.082483,0,0,0
201000011200001110000221000021101202221122,0,0.0701531,0,0,0,0,0
000000000020000001100100120020122101022121,-49.994,0,0,0,-49.9707,0,0
000000000000100010020002002000120102112010,0,0,0,0,0,0,0.0119048
222020011101012210201111221212221112111222,0,0,0,0,0,0,0
000000000220000012200101220010212101122111,0,0,0,0.111395,0,0,0
001000000100000010000002000000100102221212,0,0,0,0.246173,0,0,0
000100000020000202000020101111022122211121,0,0,0.140306,0,0,0,0
000110000021001002200202121020222101011121,0,0,0.192602,0,0,0,0
000010000001000000102010220101212211221221,0.0586735,0,0,0,0,0,0
000000000000001000000211000121120012221122,0,0,0,0,0,0,0
000000000000000000000010100002012012122112,0.0527211,0,0,0,0,0,0
110000021000002200000210010012121021112202,0,0,0.158163,0,0,0,0
020000101000012201001210102211210222112012,0,0,0,0,0,0.105442,0
101000020200202021021221211111222122111211,0,0,0,0,0,0,0
000000002010000101020020121101021222102112,0,0,0,0,0,0.0646259,0
000000000000000000000000000000000001002010,0,0,0,0,0,0,0.0119048
000000000000000000000000000000110000022010,0,0,0,0,0.0527211,0,0
000000000000000000000000000002002012121101,0,0.0765306,0,0,0,0,0
000000000020000002000000100000020012211101,0.0467687,0,0,0,0,0,0
200100010120002012000202110010221022211101,0,0,0,0,0.184524,0,0
000100000020000002000000101000022100011122,0,0,0,0,0.292513,0,0
000000010000002010000201200011220002111002,0.0104167,0,0,0,0,0,0
220000011100012210201111020212221012111222,0,0,0.0119048,0,0,0,0
000100000020001002110100121020222102011122,0.00595238,0,0,0,0,0,0
001000000100000010000202201012121112221212,0,0.105442,0,0,0,0,0
000000000000000000020200002011220102111112,0,0,0,0,0,0,0
000000000100000010000002000010100202220110,0,0,0,0,0,0,0.0527211
000121000021200002110000121020122112211122,0,0,0.184524,0,0,0,0
000100000110000012220102111010122202022112,0,0,0,0,0,0,0.087585
000000000000000000000100000010220022111021,0.0178571,0,0,0,0,0,0
000000000000000000200012120002111210221121,0,0,0,0.146259,0,0,0
000020000001000000200000210002112101222111,0,0,0.167092,0,0,0,0
000000000000000100000011000001100200221220,0.0527211,0,0,0,0,0,0
000000000000001010000101000220202221020111,0,0,0,0,0,0,0.0467687
000000000000000100020011102202120211121212,0,0,0,0,0.181122,0,0
000200000010000202000021100111221021121122,0,0,0,0,0,0.128401,0
000000002000000100100020120021112102122112,0,0,0,0,0,0,0
000000010000002000010100002010020212101122,0,0,0.0527211,0,0,0,0
002000000100000010000002000012100212220111,0,0.105442,0,0,0,0,0
000000000100020010001002000201120210222111,0,0,0,0,0,0.0994898,0
000000000000000010000021100001110022221212,-49.9532,0,0,0,0,0,0
000000000000000002000100110012022101101222,0,0,0,0,0.0765306,0,0
000000000000000001000001100020120021121202,0,0,0,0,0,0.201531,0
001000000100000010010022021012101202220112,0,0.0994898,0,0,0,0,0
000000000000000000000002000000120002011100,-49.994,0.0345982,0,0.193878,0,0,-24.9777
002000000100010120002021100121220021211012,0,0,0,0,0.0527211,0,0
000000000001000000102000220101012011221221,0,0,0,0,0,0.169218,0
000100100022011021212201112112122212121122,0,0,0,0,0.0994898,0,0
000000000020000002000002100120120012211101,0,0,0,0,0.0705782,0,0
000000000000000000000002000010101001022210,0,0,0.0884354,0,0,0,0
000000000000000000010000102020110202012010,0,0.0119048,0,0,0,0,0.0467687
000000000000000020000001000000100010221201,0,0,0,0,0,0,0.0297619
000000000000000000000000000000000001020211,0,0,0.082483,0,0,0,0
000000000000000200011210001212120212121012,0,0,0,0.0943878,0,0,0
000000000000000000000000001020200111220211,0.0178571,0,0,0,0,0,0
000000000000000010000001200000220001211102,0.102679,0,0,0,0,0,0
000000000000000000000202001020210111221211,0,0,0.082483,0,0,0,0
001000000100000010000002000002101102220210,0,0,0,0,0,0,0.0119048
000000000100000010020002001010100202022110,0,0,0,0,0.111395,0,0
001121000221200012110002121020122112211122,0,0.087585,0,0,0,0,0
001000000100000110000012012212101122220212,0,0,0,0,0,0,0.087585
001000000100000210020112002022100112221211,0,0,0,0,0,0,0.0994898
000000000000000000000000000000020001001120,0,0,0,0.188138,0,0,0
000000000200000010000001200000220000111102,0,0,0,0,0,0,0
000002020000201011011212102221110222212111,0.0119048,0,0,0,0,0,0
000100022210001221000211201012220202111011,0,-49.9532,0,0,0,0,0
000000000000000000000000210001222000111210,0.0178571,0,0,0,0.0765306,0,0
000100000020000002000010100001221001221120,0,0,0,0,0,0.0467687,0
000000000000000000000001000001110002221200,0,-49.9792,0,0,0,0,0
020000001200100110012211212112122211221212,0,0,0,0,0,0,0.0467687
000000000000000000000002000020100001122110,0,0.0994898,0,0,0,0,0
221000011200011110201221010221121212221122,0,0,0,0,0,0.140306,0
220000011000001110000221100121120212221122,0,0,0,0.0416667,0,0,0
000001110020212001012100202111022212121122,0,0.0178571,0,0,0,0,0
000000000000000000000000000011020122201121,0,0,0,0,0,0,0.0880102
020000002000010100002012100222110112121012,0,0,0,0,0,0.111395,0
000000000000001012000101100020120021022201,-49.994,0,0,0,0,0,0
000000021020011101002121201222110211221221,0.00595238,0,0,0,0,0,0
000000000000000000000000000000220000011001,0,0,0,0.202806,0,0,0
020000001002001110100121220021121022221211,0,0,0,0,0,0.134354,0
021000221101021210102112020122101122221211,0,0,0,0,0,0,0
000000000000000001100001220022212111222111,0,0,0,0,0,0,0.0238095
000000000000000000000000100000021202102110,0,0,0,0,0,0,0.0467687
000000000000000020000021010021112012221121,0,0,0.0765306,0,0,0,0
000000000000000021000201210112212121122112,0,0.128401,0,0,0,0,0
000000000100000010000002001000100202022110,0,0,0,0,0,0.0297619,0
100000020000001002200220211011022101201121,0,0,0.087585,0.0994898,0,0,0
000020000101002022211102212112112121222111,0,0,0,0,0,-49.9736,0
200000010000002000000100000020200001111002,0,0,0,0,0,0,0
000100000010000002000000202020211101121212,0,0,0,0,0,0.0527211,0
000100000021000012200102120020222111211121,0,0,0,0,0.0586735,0,0
000000000100000010020102011010122202022110,0,0,0,0,0.082483,0,0
000000000000000000000002000000100001020010,0.0357143,0,0,0,0.0230655,0,0
001000000100000110000012002002102102220211,0,0,0,0,0,0.0646259,0
000000000200000010000011100202122121221112,0,0,-49.9677,0,0,0,0
000100000020000002000120122011122102211121,0,0,0,0,0,0.087585,0
000000000100000210000121200021112002221121,0,0,0,0,0,0,0
101000012220001211000211201012220202111212,0,0,0,0,0.17517,0,0
001000002100201110010212022012102112220211,0,0,0,0,0,0.0527211,0
000000000000011000002121000222110011221221,0,0,0,0,0,0.152211,0
000000000000000010100102220020121002011102,0,0,0,0.219388,0,0,0
001000000100000010000002000010120102221212,0.0267857,0,0,0,0,0,0
001002012102201110110212022012102112220211,0,0,0,0,0,0,0.0586735
100100020020201002110100122122022111121212,0,-49.9707,0,0,0,0,0
000100000021200002110000121020022112011122,0,0.03125,0,0,0,0,0
000000000000000000000000000000010002012010,0,0.0119048,0,0.138393,0,0.0357143,0
000010000001200002212012122102111210221121,0,0,0,0.105442,0,0,0
000000000000000000000101021020111202012212,0,0,0,0.0943878,0,0,0
000000000000000010100002020000212101022110,0.0178571,0,0,0,0,0,0
000000000000000002000000100001020002211100,0,0,0,0.165816,0,0,0
000000000000000000100002220000121002011100,0.0178571,0,0,0,0,0,0
222000011101012210201111020212221012111222,0,0,0,0,0.0119048,0,0
000000000010000102000020212102112112212211,0,0,0,0,0,0,0.0586735
000000000000000000000000200000110102212211,0,0,0,0,0.274235,0,0
000000000020000002010000101002021100121122,0,0,0,0,0,0,0.131378
000000000000200000010000212102112112212211,0,0,0,0,0,0,0
000000000000102000020200021110001221110212,0.0119048,0,0,0,0,0,0
000000000000000000000001000000100002221010,0,0.105442,0,0,0,0,0
000000000000000110010011002002120201221212,0,0,0,0,0.271684,0,0
000100000020200002120000111011222102211120,0,0,0,0,0,0,0.0701531
000000000000000000010000212122112112212211,0,0,0,0,0,0,0
000000000020000002000100100122022111101212,0,0,0,0,0.255952,0,0
100002020000102000121200021112001221110212,0,0,0,0.0586735,0,0,0
000000000000000000000210101122112212122112,0,0,0,-49.9762,0,0,0
000000000000000000000100000020211002212110,0,0,0,0.10034,0,0,0
000000000000010202011210201212120212121112,0,0,0,0,0,0.0178571,0
000000000000002000000100200121211012212112,0,0,0,0,0.082483,0,0
000000000000002000001100220121211012212112,0,0.0586735,0,0,0,0,0
000000000000000000000021200102112112212211,0,0,0,0,0,0.0705782,0
000000000000000000010021202102112112212211,0,0,0,0,0.158163,0,0
000000000000000000000000000001220002111000,0,0,0,0,0.0646259,0,0
000000000000000001010021222102112112212211,0,0,0,0,0.140306,0,0
000000000000000000002000000200100112121012,0,0,0.0535714,0,0,0,0
000000000000000110000011200002220002111200,0.0527211,0,0,0,0,0,0
000100000020000002000000100001020002211100,0,0,0,0,0,0,0.0119048
000100000020000202000012111011221201221120,0,-49.9736,0,0,0,0,0
000000000000000000000000000010200012110002,0,0.0586735,0,0,0,0,0
000000000010001011020101202120222121211221,0,0,0,0,0,0,-49.9562
000000000000000000000010000102000020200011,0.153274,0,0,0,0,0,0
200010010011021122201221220121121012221112,0,0,0.0994898,0,0,0,0
201000010201001020210102022022111211221112,0,0,0,0,0,0.0467687,0
000200100121110011122221221222212111222111,0,0,0,0,0,-49.997,0
000000000000000010000001200021120002221011,0,0,0,0,0.0527211,0,0
000000000000002020000201200010220102111011,0,0,0,0,0.0646259,0,0
000000000000000200001010000102000022210011,0,0,0,0,0,0.123512,0
000000000000000200001110002112200222210111,0,0,0,0,0,0.0705782,0
000002011000102200021110002112200222210111,0,0,-49.9298,0,0,0,0
000000000000000000000000000000110002122112,0,0,0,0,0.154656,0,0
000000000000000010000002000000120002211100,0,0,0,0.238892,0,0,0
000100000020000202000020101011022102211121,0,0,0,0,0,0,0.0527211
000000000020000001000000100010020012021102,0,0,0,0,0,0.0527211,0
000000000000000000000000120002021021112121,0,0,0.274235,0,0,0,0
000000000000000010000001000001100002221002,0,0,0,0,0,0,0.0586735
000200000010000121000211200012220022111112,0,0,0,0,0,0,0
002100020110002021000211202011221212111212,0,0,0,0,0.271684,0,0
000000000000000000000010000002000001112212,0,0,0,0,0,0,0.0586735
000002000020200002010000102210021211101121,0,0,0,0,0,0,0.122449
000000000000010000002110000211020122221121,0,0,0,0,0.0994898,0,0
000100000020000002000010110012221002211102,0,0,0.187075,0,0,0,0
000000000000000000000001000001110102221220,0,0.0416667,0,0,0,0,0
000100000021000002110100121020222102011122,0,0,0,0,-49.9707,0,0
000000000000002010000201200011220002111000,0,0,0,0,0,0,0.03125
000000000000000000000010002002121121112212,0.0586735,0,0,0,0,0,0
000000000000000000000120000022110011221021,0,0,0,0,0,0,0.0297619
000000000000000200001010002122121121112212,0,0,0.158163,0,0,0,0
000000000000000000000000000000000000100000,0,0,0,0,0.0592913,0,0.0267857
010002001000100220121021221221112112122112,0.087585,0,0,0,0,0,0
000002001002100200120021221211112112122112,0,0,0,0,0,0,0
000000000000000000000200001011010202122010,0,0,0.111395,0,0,0,0
000000000000000010000021201001110112221222,0,0,0,0,0,0,0.0178571
000000000000000000000000000001100020112002,0,0,0,0.0884354,0,0,0
000000000020000002000020110002022001101101,0,0,0,0,0.105442,0,0
000000000000000000000020000002012012121101,0,0,0,0,0,0,0.0297619
000000000000000000000000200000211100121212,0,0,0,0,0,0.0357143,0
000000000000000000000021000021110002221100,0,0,0,0.115327,0,0,0
