000000000000000001000010100002020202121012,0,0,0.193027,0,0,0,0
000000000020000002100000120002121002211100,0,0,0.222776,0.0357143,0,0,0.0178571
000000000000000002000210102112122122111221,0,0,0,0,0,0.121173,0
010000002020000201000011100212120212121212,0,0,0,0.0238095,0,0,0
000000000020000002000000100000020000001100,0.0208333,0.0111607,0.0922619,0.0625,0.292517,0.0920759,0.0178571
000000000000000200000010000002000021100021,0,0.0238095,0,0,0,0,0
010100002020000201000211100212120212121212,0,0,0,0,0,0.0586735,0
000200000010000021000022100021220001211121,0,0,0,0,-50,0,0
000220000021000001220120221021021112101121,0,0,0,0,0,0,0.128401
000200000012000002200000110000021012111202,0.0586735,0,0,0,0,0,0
000000000000000001000000200000021001221102,0,0,0,0.154762,0,0,0.0178571
000100021010002201001220200211122122211121,0,0,0,0,0,0.0994898,0
000000000000000102000221200011122022111201,0,0,0,0.0535714,0,0,0
000000000020000001000000200001022000101102,0.087585,0,0,0,0,0,0
000000000000000000000000000020122012011102,0,0,0,0.15051,0,0,0
010100002020000221000211101212120212121212,0,0,0,0,0,0,0
000000000020000001200002210000121200121112,0,0,0,0,0.0646259,0,0
000000000200000120020011201201221112221112,0,0,0.0178571,0,0,0,0
020000001000000200210010212021021121211122,0,0,0,0,0,0,-50
000200000022000002200001120020121001011100,0,0,0,0,0,0,0
000100200212211012221101112120222121221211,0,0,0,0,-50,0,0
102000010200022020012101011120102112212122,0,0,0,0,0,0,0
000000000020000001000000220001022001101102,0,0,0,0,0.0765306,0,0
000000202000010120002022211212121111221112,0,0,0.0969388,0,0,0,0
000000000000000000000000000000020002001112,0,0,0,0.0654762,0,0,0
000100000022000001100010220021022011121122,0,0,0,0,0,0.0994898,0
000010002002000120120121221121221122211121,0.0408163,0,0,0,0,0,0
000100000010202002010120112021121202211122,0,0,0,0,0,0,0.0119048
000100020020001011200102220012121202121112,-50,0,0,0,0,-50,0
000000000002000002200012210021121101211122,0,0,0,0.0714286,0,0,0
000000000000000002000000200002021001201110,0,0,0,0,0,0.140306,0
002210000122002122202211120121121111211122,0,-50,0,0,0,0,0
000020000011000001200000220000021202121110,0,0,0,0,0,0,0
000020000212000012200112210021121121211122,0,0,0,0,0,0.192602,0
000000000000000000000000200000020001211000,0,0,0,0,0.0790816,0,0
000100000010000022011001102202210122111222,0,0,0,0,0,0.122449,0
000000001000000212000011221021221102121122,0.105442,0,0,0,0,0,0
000200000020000002000001110022121121121122,0,0,0.111395,0,0,0,0
000000000000000000000020200002120001211100,0,0,0,0,0.158163,0,0
000010000011000001200002220010221202121112,0,0,0,0,0,-50,0
000202000010100002010000122001121100221122,0,0.087585,0,0,0,0,0
000000000000000002000020200002121001211100,0.0119048,0,0,0,0,0,-50
000020000212002012200112211021121121211122,0.00595238,0,0,0,0,0,0
010001202000222100111111212122122112212122,0,0,0,0,-50,0,0
000000000120000022000011101202122211121212,0,0,0.115513,0,0,0,0
000000002000000201000010100002120212121012,0,0.0119048,0,0,0,0,0
000000000000000000000000000000020000201010,0,0,0,0,0.187072,0,0
101120012212002212220112211221121121211122,0,0,0,0,0,0,0
000110000022000002220000111012221112221121,-75,0.0178571,0,0,0,0,0
000000000000000000000000000000020000211000,0.0119048,0,0.234235,0,0,0,0.0119048
000000000000000000000000200012220022111011,0,0,0,0,0,0.184524,0
000000000020000001000000220000021002001110,0.0357143,0,0,0,0,0,0
000100000020000001000202221010221201011120,0,0,0.0646259,0,0,0,0
000100000010000002000000120000022000001102,0,0,0.0527211,0,0,0,0
010002002000100200220020011001002101212211,0,0,0,0,0,0,0.169218
020000002000002110000212001011120101221022,0,0,0,0,0,0,0.0935374
020000002000002110000212201011120111221022,0,0,0,0.0705782,0,0,0
000102000110100022010101122020121222121221,0,0.128401,0,0,0,0,0
020000022000002111000212201011120111221022,0,0,0,0,0,0,0.134354
000000000000000000120010121021212122211212,0,0,0,0,0,0,0.105442
000000000020000001000000210211121022211212,0,0.0994898,0,0,0,0,0
000000000000000000000000200001221000121120,0,0,0,0,0,0.207589,0
000120000022000002200000110200021111221121,0,0,0,0,0,0.306548,0
002010000211000022200001112000122201021112,0,-50,0,0,0,0,0
021000001100000120002221221112121222212111,0,0,0,0,0,0,0.0119048
000000000000000100001020110201022022101221,0,0,0.128401,0,0,0,0
000000000000000000000000201001221102121122,0,0,0.159811,0,0,0,0
000000000020000002000000102000021100001120,0,0,0,0.0357143,0,0,0
000000100012020002101100220212021112221211,0.00595238,0,0,0,0,0,0
000200000020000002000000120000121000021110,0,0,0.222789,0,0,0,0
000000000000000000100020221012211102122121,0,0,0,0,0,-50,0
000100000022000012200001120001221001211122,0,0,0.0705782,0,0,0,0
000000000000000012000211201021221102121122,0,0,0,0,0,0,0
000000000000000001000000220000221001221110,0,0.03125,0,0,0,0,0
000000000000000002000000102020020112121112,0,0,0,0.0625,0,0,0
000000000000000002000010210001021202121120,0,-50,0,0,0,0,0
100101020210222022111101122111122122221221,0,0,0,0,0,0,0
000000000000000002000000100020010002101212,0,0,0,0,0,0,0.0880102
000000002010000102000221200011122022111201,0.0467687,0,0,0,0,0,0
000000000000000002000200100010021212101212,0.0119048,0,0,0,0,0,0
020101001020200102020122112211221112211122,0,0,0,0,0,0,0
000000000000000000000000000000100001021220,0,0,0,0,0,0.0297619,0
000000000000000000000012000212110221121221,0,0,0,0,0,0.0416667,0
000000000000000000000000200000121000221100,0,0,0,0,0,0,0.0119048
000000000000000000000001000020120101021220,0,0.0467687,0,0,0,0,0
000020000021000002100100120022121001211122,0,0,0.0935374,0,0,0,0
000000000000000000000000100000210020111222,0,0,0,0,0,0,0.0238095
000200000020000202000010102001221121121112,0,0,0,0,0,0.0535714,0
000200000020000001100000220002121001221110,0,0,0.111395,0,0,0,0
000010020011002011100202220012121002121122,0,0,0,0,0,-50,0
000000000020000022200101110022121121121122,0,0,0,0,0,0,0.0646259
000200010020002002200110120022021011121112,0,-50,0,0,0,0,0
000000000000001020220121211021221102121120,0,0,0,0,0,0,0.0467687
101100220210012022002201110112221012221211,0,0,0,0,0.140306,0,0
000000000000000000000000000002000000120121,0,0,0.123724,0,0,0,0
000200000010000001110201222011221222121121,0.00595238,0,0,0,0,0,0
000000000000000002000000120001021002201100,0,0.102679,0,0,0,0,0
001000000201001220220121211021221122121121,0,0,0,0,0,0,0.0935374
000000000020000002000001120000121021211122,0,0,0,0.0357143,0,0,0
000000000021000001200002210000121202121112,0,0,0,0.0705782,0,0,0
000100000022000001100010222021022111121122,0,0,0.17517,0,0,0,0
000000000000000002200000112000021200001121,0,0,0,0,0,0,0.0527211
000000000002000000200100020010001002011200,0,0.0527211,0,0,0,0,0
000000000000000002000000100000221010211122,0,0,0,0,0,0.146259,0
000000002110000212000011221021221102121122,0.149235,0,0,0,0,0,0
000100000010000002000002100121220212121012,0,0,0.117347,0,0,0,0
000100000020000002000011100122122022111212,0,0,0,0,0,0,0.0701531
000100000022000002100201110022122001221110,0,0,0,0,0,0,0
000000000200000021000001210000221202121110,0,0,0,0,0,0,0
000000000000000000000000000000000000201000,0,0.0714285,0.0527211,0,0,0,0
000000000000000000000200000010000201020211,0,0.0267857,0,0,0,0,0
000200000010000002000000100002020010101212,0.0527211,0,0,0,0,0,0
000200020020121001022100211212021112101122,0.0119048,0,0,0,0,0,0
000000000000000210000212002011101222210112,0,0,0,0,0,0.0446429,0
000100000122000222100011120022121002211121,0,0,0,0,0,0,0.0467687
000000000000000002000000100000021200001120,0.0119048,0,0,0,0.234465,0,0.0236235
000000000000000000000000200010020022011121,0,0,0.167092,0,0,0,0
100000020000001001000200221212021211122211,0,0,0,0,0.149235,0,0
100210020021201001112201221212221211122211,0,0,0,0,0,0,0.0467687
000000002000000202000010100021122001221110,0,0,0,0,0,0.105442,0
000000000010002002010101112020121222211122,0,0,0,0,0,0,0
000000000000000001000012200002121020221101,0.00595238,0,0,0,0,0,0
020200201011012201101120221211222122211121,0,0,0,0,0,0,0
000100000010000002200000210020021012221101,0,0,0,0,0,0,0
000000000000000000001020000201012021221211,0,0,0,0,0,0,0.0467687
000000000020010001002010201201220122211121,0.0935374,0,0,0,0,0,0
000100000020000002001211100122122022111212,0,0,0,0,0,0.105442,0
000100000010000001200002220020121002021110,0,0,0.0935374,0,0,0,0
000100020020001212220121112021122101221112,0,0,0,0,-50,0,0
002000000200000012000002100000122000121110,0,0,0,0,0,0.210781,0
000000000000000001100000221020021202021110,0,0,0,0.220026,0,0,0
000100000020000002000020220101012110122121,0,0.0178571,0,0,0,0,0
000000000000000000000000001000000120000212,0.0178571,0,0,0,0,0,0
000000000210000021000001100000121022021221,0,0.0467687,0,0,0,0,0
000000000020000002000000100000020020001101,0,0,0.0527211,0,0,0,0
000220020021102101222120221121021112101121,0.0119048,0,0,0,0,0,0
000200002210201112020222101121221111211122,0.0612245,0,0,0,0,0,0
000001000000100012010211202022121121121222,-50,0,0,0,0,0,0
000200000021002012200202110010121002121121,0,0,0,0,0,0.17517,0
000000000010000001000000200002021000221100,0,0,0.0705782,0.152463,0,0,0
000100000010000002000000110220222121021211,0.0236235,0,0,0,0,0,0
000000000000000002000000200000021000001100,0,0,0,0,0.141582,0,0
000000000010000002000000100000021000201221,0,0,0.0790816,0,0,0,0
000000000000000000000000000000000120112212,0,0,0.111395,0,0,0,0
100100022112002212202111221121221112121122,0,0,0,0,-50,0,0
000000000010000001000020200002121000221100,0,0,0,0,0,0,-50
000000000000000000000000100000020002001000,0,0,0,0,0,0.0118118,0.0119048
000000001000000200001010000202000121102221,0,0.0586735,0,0,0,0,0
000000000000000000000000000000222010011201,0.0119048,0,0,0,0,0,0
000220000012000002202210110112121012111202,0,0.0705782,0,0,0,0,0
020200002012000101102010220112111022122121,0,0,0,0,0,0,0
010002101000120200021010002202001121102221,0,0,0,0.082483,0,0,0
002200000120000022200121120012121001121112,0,0.105442,0,0,0,0,0
000200000010000002000002100101120022111202,0.175383,0,0,0,0.0994898,0,0
001100000220000011100202220012121202121112,0,-50,0,0,0,0,0
000000000000200000011011002122102112212122,0.0646259,0,0,0,0,0,0
001200000121022012202122110111121012221122,0,0,0,0,0,0,0.00595238
000000000020000001000000200000221201011120,0,0,0,0.0535714,0,0,0
000000000000002000001102002110102212112122,0,0,0,0.146259,0,0,0
001000000100000010200202020020101012012102,0.0178571,0,0,0,0,0,0
000100000020200002010000122000121120011122,0,0,0,0,0,0.00595238,0
000100000010000001000000220002021000221100,0.0118583,0,0,0,0,0,0
000100000022000001202000210121021121211122,0,0.0646259,0,0,0,0,0
000100000022000201100211210211121222211212,0,0,0,0,0,0,0.0178571
020000001102001122100221221121221122211121,0.0816327,0,0,0,0,0,0
000100000011000101200020220022021001221112,-50,0.0818452,0,0,0,0,0
000000000000000000000200000022001002110112,0,0,0.105442,0,0,0,0
000000000000000000000020000001020000201100,0,0.0446429,0,0,0,0,0
000000000000000001000000220002021002121101,0,0.0357143,0,0,0,0,0
200200010010001012000222100111120022111222,0,0,0,0,0,0.0705782,0
000000000000000002200000110000022100221110,0,0.0357143,0,0,0,0,0
000000000010000001100000221000021202221112,0.0178571,0,0,0,0.192602,0,0
010002002000100200220020211001122111212211,0,0,0.111395,0,0,0,0
000000000000000001000000220000021000201100,0.0111607,0,0,0,0,0,0
100000020000002000001200100110010012021222,0,0,0,0,0,0,0
000000000000000002110000122000022100021112,0,0.00595238,0,0,0,0,0
000000000000000011000001100002221001221220,0,0,0,0,0,0.0527211,0
000000020000002010000201000210200111022211,0,0,0,0,0,-50,0
000000000000000000000000200020022001211101,0,0,0,0.0595238,0,0,0
000000000020000002000200100010011002211212,0.0119048,0,0,0,0,0,0
000100000010000002010000102200220212021011,0.03125,0,0,0,0,0,0
000000000000000000000000000020020002101100,0,0.123512,0,0,0,0.0527211,0
200001010000201001010221122022121102221112,0,0,0,0,0,0,0.0994898
000120001011000101200120220022021201221112,0,0,0,0,0,0,0.0527211
000000000000000000000000000020120002011201,0,0,0,0,0,0,0.0586735
000000000000000000000000001000002121000212,0,0,0.0178571,0,0,0,0
000120001011000101200120222022021211221112,0,0.0408163,0,0,0,0,0
000000000000002020220101011011212121221122,0,0.175383,0,0,0,0,0
000100000010000002000100100010022002221201,0,0,0.105442,0,0,0,0
000200000012000001100002220000121012021121,0,0,0,0,0,0,0.0586735
000100000020000002201000112200022112121112,0,0,0,0,0.0297619,0,0
010120001011002101200120222022021211221112,0,0,0,0,0,0,-50
000000000000000001100000222000221100021112,0,0,0,0,0,0,0.0935374
000200000010020002101020110121122211221122,0,0.0238095,0,0,0,0,0
000000000000000000000200200020022011011121,0,0,0,0.0892857,0,0,0
002101000220100012020222101022122101121110,0,0,0,0,0.266369,0,0
000000000000000002000000100020010012121212,0,0,0,0,0,0,0.0790816
000200000010000002020000101022120101221112,0,0.0586735,0,0,0,0,0
000100000011000002110020122022021202111221,0,0.0297619,0,0,0,0,0
000120000011000001200020220012021021221101,0,0,0,0,0,0,0.0178571
000000000000000000000000000000022000001100,0,0,0,0,0,0,0.0119048
000000000010000002000000100000210002011202,0,0,0,0.153059,0,0,0
000000000020000021000001200000221101221121,0,0,0,0,0,0,0
000000000000000002100000222001021101201120,0,0,0,0,0.132334,0,0
000000000000000000100000220000022000001101,0,0,0,0,0,0,0
000000000020000002000000100010020122201011,0,0,0,0,0,0,0.0586735
000000000000000002000000200001221201121121,0.0935374,0,0,0,0,0,0
000000000000000002200002120010122001021110,0,0,0,0,0,0.105442,0
000200000020000001000002221011221101221112,-50,0,0,0,0,0,0
000000000000000000000000000000000021022011,0.0178571,0,0,0,0,0,0
000000000000000001000000200000021000021120,0,0,0.132334,0,0,0,0
000000012000001200020110021021202101210212,0,0,0,0,0,0,0.134354
000000000000000000000000000020010001012002,0,0,0,0,0,0,0.0267857
000200000020000001000000220000121001021121,0.0119048,0,0,0,0,0,0.0922619
000000000000000000020000201110122212011122,0,0,0.123724,0,0,0,0
000000000000000001000000221000021102221112,0,0,0,0.0765306,0,0,0
202122010111212012211112112221121221121222,0,0,0,0,0,0,0
000000000020000001002010100102220122111221,0,0,0,-50,0,0,0
000010010002002010100112210221122212221121,0,0,0,0.140306,0,0,0
000110000022000002200002112020121102121121,0,0,0,0,0,0,0.0935374
000200000020000001000000220000121011221121,0,0,0.19494,0,0,0,0
000100000010100002011001122202212122111222,0,0.0527211,0,0,0,0,0
000210000011000001200001220000221202121112,0,0,0,0,0,0,0.102147
000010010102002211102112210221122212221121,0,0.0816327,0,0,0,0,0
000000000010000002000002100000122002021110,0,0,0,0,0,0.105442,0
202200020110002022000102111021121211121212,0,0,0,0,0,0,0
020100001010000202000021121221212112212211,0,0,0,0,0,0,0
000000000000000100000020100001020200201120,0,0,0,0,0,0,0.0119048
100102020010111002011202102210220212221211,0,0,0,0,0,0,-50
112220012121202112110122112022122101221112,0,0,0,0,0,0,-50
000000000000001000000200000110212122122211,0,0,0,0,0,0,0.0527211
000220010022001002100102122120122111021112,0,0,0.0586735,0,0,0,0
010120001011000101200020220022021201221112,0,0,0.0705782,0,0,0,0
000100000010000022000001200210220022111211,0.00595238,0,0,0,0,0,0
000000000000000000000000100000020000001020,0,0.00595238,0,0,0.105416,0,0
000000000000000001000000220000021200021110,0,0,0,0,0,0,0
000000000010000001200000220000021002021110,0.0178571,0.0238092,0.140605,0,0,0,0
000000000000000000000000200000022000121110,0,0,0,0,0,0,0
000100000010000002100000122002021201121221,0,0,-50,0,0,0,0
000000000000000001200000220000021000001100,0,0.0119048,0,0,0,0,0
000000000010000001200000220000021202121110,0,0,0,0,0.187069,0.0646259,0
000100001210202212012211102122120121221112,0,0,0,0,0,0,0
000000000000000000000000100000212000111222,0,0,0.215827,0,0,0,0
000100000010000002000000100000222021021211,0,0,0,0,0,0.210472,0
000000000010000001200000221020021202121110,0,0.0527211,0,0,0,0,0
000220000021020022101002122100121110011122,0,0,0,0,0,0.17517,0
000000000010000001200010221021221202121112,0,0,0,0,0,0,0.0935374
000200000120000012000222110111121012221122,0,0.140306,0,0,0,0,0
000200000010000001212012221121221212121112,-50,0,0,0,0,0,0
202000010110002022000222100021121011121201,0,0.0646259,0,0,0,0,0
000000000000000002000000121000122200021110,0,0,0,0,0,0,-50
000100000010000001001220202211022122211121,0,0,0,0,0,0.0790816,0
000000000000000000000000200000221000021101,0,0,0,0.0982143,0,0,0
000000000000000000000000200000221000021110,0,0,0.0595238,0,0,0,0
000000000000000000000001000120100012212122,0.0238095,0,0,0,0,0,0
000210000011000001200000221000221202121112,0,0,0.0765306,0,0,0,0
000000020010001012002102210120221212111221,0,0,0,0,0.0994898,0,0
010100002020000202000210100122120122111021,0,0,0,0,0,0,0
000000000000000002200000210200121121011122,0,0,0,0.0595238,0,0,0
000200000010000002000010100002020002111020,0,0,0,0,0,0,0.0119048
000000000012000021200001220020121102021110,0,0,0,0,0.0969388,0,0
001000000200002220000111200012210021221101,0.00595238,0,0,0,0,0,0
000000020000002000001200120110011012001222,0,0.00595238,0,0,0,0,0
000000000020000002000000110000021000221100,0,0,0,0,0,0,0.00595238
000000000010000002200000210200121121211122,0.00595238,0,0,0,0,0,0
000000000020000002200000110001021002221110,0.0880102,0,0,0,0,0,0
000000000000000000020000211021221102121120,0.0705782,0,0,0,0,0,0
000000000000000000001010000222100021122001,0,0,0,0,0,0.0880102,0
000000000010000002000000100000020000001020,0,0,0,0,0,0.0357143,0
000110000012002011200102221020121122221112,0,0.0527211,0,0,0,0,0
000000000001000000200000010002201000211200,0,0,0.0357143,0,0,0,0
000210000011000001200001222000221212121112,-50,0,-49.9037,0,0,0,0
002200012121202112110122112022122101221110,0,0.0527211,0,0,0,0,0
000100000021000002100010120212022012201112,0,0,0,0,0,0,0
000100000022002102100121120022121002211100,0.0818452,0.0527211,0,0,-50,0,-49.9911
000000000000000000000000000000000000002001,0,0,0,0,0,0.0586735,0
000200000010002101000121210012221211221122,0,0.0467687,0,0,0,0,0
001210000211000011200001222002221212121112,-50,-50,0,0,0,0,0
000000000000000012000001102001220202211121,0,0,-50,0,0,0,0
000000000000000200000010021001202100210210,0.0928067,0,0,-49.9766,0,0,0
100100020112002221201111220221121222121112,0,0,0,0,-50,0,0
020010001002000200200111020012121212211122,0,0,0,0,0,0,0
000000000000000000220100111012212121221122,0,0,0,0,0,0,0
000100020010002002000100111220222121021211,0,0.0111607,0,0,0,0,0
000100020022001001100202110011222021121122,0,0,0,0,0,0,-50
000000000020000012000002100000121002021100,0.0119048,0,0,0,0.234665,0,0.0119048
000000020010002002001200100110011012201222,0,0,0,0,-50,0,0
000000000000000020001002000211101222210112,0,0,0.0416667,0,0,0,0
000010000011000001200000222011221222121112,0.0586735,0,0,0,0,0,0
000210000011000001200100222011221222121112,0,0,0,0,0,0,0
000000000000000100000010002001120202211221,0,0,0,0,0,0,0.0586735
000000002000000100000010202101120212211221,0,0,0.181122,0,0,0,0
000000000010000002000022110002122100221110,0.0119048,0,0,0,-50,0,0
000000000200000120000011201221221112221112,0,0,0,0,0,0,0
000000000001000022210201122010222101021110,0,0,0,0,0,0.0816327,0
000120200221210222112012121212121111211122,0,0,0.00595238,0,0,0,0
000120000022200012110001122000121110221122,0,0,0,0,0,0,0.128401
000000000000000000000000000000000000121200,0.0527211,0,0,0,0,0,0
000110000022200012110201122022121112221121,0,0,0,0,0,0,0
000000000000000000000001020012121212211122,0,0.158163,0,0,0,0,0.0880102
000000000000000000000210010022001221102121,0,0,0,0,0,0.167092,0
000000000000000020000001102000212100111222,0,0.248778,0,0,0,0,0
000100000020000202100022112001122110221112,0,0,0,0,0,0.087585,0
000000000020000002000100121012011221201221,0,0,0,0,0,0,0.0586735
000200000010002011200202220011121002121112,0,0,0,0,0.0935374,0,0
000210000021000002200100120020021021011102,0,0,0,0,0,0,0
000200020011002011200202220011121002121112,0,0,0,0,-50,0,0
000000000000000001000000220020021102021110,0,0,0.105867,0,0,0,0
000000000002002010100112210221122012221101,0,0,0,0,0.0178571,0,0
000000000000200000011001002122102112210122,0,0.111395,0,0,0,0,0
000200000020000002000000100000121000021100,0,0,0,0,0,0.087585,0
000000001000020100001012001222120221122011,0,0,0,0.0646259,0,0,0
000000000000000000000020000201100012211122,0,0.0297619,0,0,0,0,0
000000000000000100001020000221120021121122,0.0994898,0,0,0,0,0,0
000100010010202212011121102212212122111222,0,0,0.087585,0,0,0,0
000100000010000002100000120002021002101220,0,0,0,0,0,0,0.0119048
000000000000000102000210111022021221122121,0,0,0,0,0,-50,0
000000000020000022000002100000121100021121,0,0,0,0,0.146259,0,0
000000001010020102021012101222120221122011,0,0,0,0,0.0467687,0,0
000000002000000100000010000022000221110021,0,0,0,0,0,0.0833333,0.0238095
000000000000000000000000000000022000011210,0,0,0,0,0,0,0.0527211
000000000000010001002020200102022010121112,0,0,0,0,0.105867,0,0
000200000020100001022000211200021112101122,0.0969388,0,0,0,0,0,0
000100000010000002200211122011121222121221,0,0,0,0,0,0.0625,0
200202010020202001012100221110121212121112,0,0,0,0,0,0,0.0467687
000102000010100002010100122020121202121221,0,0,0.117347,0,0,0,0
200100010012001012200122112221222121121211,0,0.0790816,0,0,0,0,0
001010020101001010200202022120121112212122,0,0,0,0,0,0.0994898,0
000000000000010000021112001222100221122211,0,0,0.0765306,0,0,0,0
000100000010000001100200220221021022121112,0.0178571,0,0,0,0,0,0
000000000000000000000000200022120122111211,0,0,0.0943878,0,0,0,0
000200000020010001202120210121021121211122,0,0,0,0,0,0,0
000000000010000002000000110022021002101200,0,0,0,0,0,0.0701531,0.00595238
000120000022000002200000111200221111221121,0,0,0,0,0,0.140306,0
000000000000000000000000000000000002121102,0,0,0,0.129252,0,0,0
000220020121202012210202112011121102121121,-50,0,0,0,0,0,0
000000000000000000000000000020010002121102,0,0,0,0,0.140306,0,0
000000000000000000000000200020011002121102,0,0,0,0,0.123299,0,0
000000000001001002120100121022021202201121,0,0,0,0,0.0646259,0.142857,0
000000000001101002120100121022021222201121,0,0,0.0922619,0,0,0,0
000000000000000000000001100002120000211220,0,0,0,0,0,0.0297619,0
000000000000000001000000100000220000021000,0,0,0.215827,0,0,0,0
000020000021000001200000220021021102101121,0,0,0,0,0,0.111395,0
020000002020000101110120122021022121101221,0,0,0,0,0.140306,0,0
000020000001101002120100121022021222211121,0,0,0,0.174107,0,0,0
000020020011101002120100121022021222211121,0,-50,0,0,0,0,0
000000000000000002000000100000020000011020,0,0,0,0,0.105416,0,0
000000000000000002000000100000020000211120,0,0.0765306,0.219388,0.0948661,0,0,0
000100000010000002000000100000121200021220,0.0234375,0.0920759,0,0,0,0,0
000000000000000002000210200021020012211101,0,0,0,0,0,0,0
000000000000200002110000122000022121121112,0,0,0,0,0,0,0.0994898
000100000010000002000000100000121201221220,0,0.115513,0,0,0,0,0
000000000020000002002001121200121210021121,0,0,0,-50,0,0,0
002100000110000012000012100021121201221222,0,0,0,0,0,0.0586735,0
000100000010101002022100101222120221221211,0,0,0,0,0,0.0467687,0
000000000020000022000101110022121021121122,0,0,0,0,0,0.134354,0
020100021010002201001220201211122122211121,0,0,0,0,0,0.087585,0
000000000000000000000000000000000000101022,0,0,0.0935374,0,0,0,0
000000000010000002000200122020022101001110,0,0,0,0,0,0,0
000000000000000000000000100002022001201112,0,0,0,0.0943878,0,0,0
002100000110000112000212101021121221221222,0,0,0,0,0,0.0586735,0
000120000022000002200200111221021111221121,0,0,0,0,0,0.0935374,0
000120000011000002200000122002121101121220,0,0,0,0,0,0,0.0467687
000100002021002202200110111211022212101221,0,0,0,0,0,0,0.0527211
000000000010000001000000200000221000021120,0,0.0119048,0,0,0,0,0
000120000011000002200000122002121121121221,0,0,0,0,0,0.0705782,0
000100000010000002021020102101212122111222,0,0.0178571,0,0,0,0,0
000120000011000002210000122202121121121221,0,0,0,0,0,0.0816327,0
000120000011100002210002122202121121121221,0,0.0527211,0,0,0,0,0
000000000020000002022000112110021122211121,0,0,0,0.0297619,0,0,0
000100000210000012000112100021121201221222,0,0,0,0,0,0,0
000200000010001002000102120010121212021221,0,0,0,0,0,0,0.0527211
000202000011100002220020121112021121211221,0,0.047619,0,0,0,0,0
000000000000000000000000100000020000101202,0,0,0,0,0,0,0.0238095
000000000000000002000200100010020012101212,0,0,0,0,0.146259,0,0
000000000000000000000000021001202100210210,0,0.152912,0,0,0,0,0
000000020000001002000200100112021212101212,0,0.0178571,0,0,0,0,0
000000020000001002000210100112021212121212,0,0,-50,0,0,0,0
000100000010000002000001100001121221221222,0,0,0,0,0.117347,0,0
000100000010000002000001110201121221221222,0.0467687,0,0,0,0,0,0
000100000010000022000001110211121221221222,0,0,0,0,0.140306,0,0
000000000000000000000000000000210000011022,0,0.105436,0,0,0,0,0
000000000000000020000001100000212000111222,0,0,0,0,0,0.046131,0
000000000200000022010021102001212110111222,0,0,0,0,0,0.098852,0
000000000000000000000000220002021011101221,0,0,0,0,0,0,0
000200000010000001101020221211222122211121,0,0,0,0,0.192602,0,0
000000000010000002000000100000021001021220,0,0,0.0994898,0,0,0,0
000000000000000000000000020000021200021110,0,0,0,0,0,0,0
000000000010000002000000102000121201021221,0,0,0,0,0,0,0.0467687
000000000000000001000000220000021000221110,0,0,0,0,0,0.128401,0
020200001020010202011211122112122122111221,0,0,0,0,0,0,0
000200000020100002210002122000121110011122,0,0,0,0,0,0,0
000000002000000100000120220011021102221121,0,0.0178571,0,0,0,0,0
000000000000000002000020212201021121211121,0,0,0,0,0,0.0646259,0
000000000010000002000000102000121211221221,0,0,0.111395,0,0,0,0
000000000010000002000001102002121211221221,0,0,0,0,0,0,0.0527211
000000000000000000000010000002201021121221,0.0935374,0,0,0,0,0,0
000200000010001002000102122110121212021221,0,0,0,0,0,0,0
000100000010000022020001101002221201211122,0,0,0,0,-50,0,0
000100000010002012000112100021121201221222,0,0,0.140306,0,0,0,0
000100000110002012000112100021121221221222,0,0,0.122449,0,0,0,0
001100020110002012000112101221121221221222,0,-50,0,0,0,0,0
000000000000000002000000101000021222001121,0,0.00595238,0,0,0,0,0
000000000000000002010000121002021222101121,0,0,0,0,0,0.0527211,0
000002000000100002010000121212021222101121,0,0,0,0,0.17517,0,0
221101011210202212012211102122122121221112,0,0,0,0,0,0,0
000002000002100002110000121212021222101121,0,0,0,0,0.0646259,0,0
000200000010000002000000120210121012121221,0,0.0994898,0,0,0,0,0
000120200022020101222010211121121121211122,0.134354,0,0,0,0,0,0
000000000010000022000022110002122101221110,0,0,0,0,0,0,0
010010022201002220220111011011212121221122,0,0,0,0,0,0,0
000100000222001022102221120111121021211122,0,0,0,0,0,0,0.0119048
000200000010000002000002120211121012121221,0,0,0,0,0,0,0
000000000010000002000000100000020002011200,0,0.0876913,0,0,0,0,0
000200000010000002000000100012020002111200,0,0,0.316964,0,0,0,0
000200000010000002000000100012120002111202,0.0208333,0,0,0,0,0,0
000200000010000002100000110000022212011212,0,0,0,0,-50,0,0
000200000010002002000100100012120002111202,0,0,0,0,0,0.0104167,0
000000000000000000000000100010120022011202,0,0,0.17602,0,0,0,0
000000000000000100000020100011022002121221,0,0.0790816,0,0,0,0,0
000200000020022001202112220111121021121121,0,0,0,0,0,0,0.0119048
000100000020000002100000120020022021211101,0,0.0705782,0,0,0,0,0
000000001000000100000020100011022202121221,0,0,0,0,0.123724,0,0
000000001000000102000020110011022202121221,0,0,0,0.0446429,0,0,0
000000000010000002000000100000020002101200,0,0,0,0,0.19494,0,0
000100000010200002010200102020121201121221,0,0,0,0,0,0,0.0701531
000000001010000102000220110011022202121221,0,0.0790816,0,0,0,0,0
010000001010002102000220110011022202121221,0,0,0,0,0,0.0880102,0
010000001010002102020220111011022202121221,0,0,0,0.0880102,0,0,0
010100001010002102220220111011022202121221,0,0,0,0,0.0701531,0,0
010100001011202102220220111011022202121221,0,0,0,0,0,0,0.140306
000100001021200112112222112221122112221112,0,0,-50,0,0,0,0
